study,model,trial,state,value,batch,lr,dropout,epochs
us8k_optuna,cnn,0,COMPLETE,0.5185185185185185,32,0.00018410729205738696,0.17799726016810133,4
us8k_optuna,cnn,1,COMPLETE,0.5794504181600956,16,0.0044447541666908135,0.5162213204002108,7
us8k_optuna,cnn,2,COMPLETE,0.5519713261648745,64,0.0005418282319533242,0.24561457009902096,14
us8k_optuna,cnn,3,COMPLETE,0.5173237753882916,64,0.0021576967455896826,0.19983689107917987,12
us8k_optuna,cnn,4,PRUNED,0.3870967741935484,48,0.00012897950480855554,0.5744427686266667,20
us8k_optuna,cnn,5,COMPLETE,0.5985663082437276,16,0.0005595074635794797,0.16101911742238942,12
us8k_optuna,cnn,6,COMPLETE,0.6379928315412187,32,0.00033852267834519784,0.3600340105889054,13
us8k_optuna,cnn,7,PRUNED,0.24372759856630824,32,0.00331348361550895,0.3989499894055426,19
us8k_optuna,cnn,8,PRUNED,0.40979689366786143,64,0.00045745782054754043,0.23567451588694796,18
